source,target,type
000-marlan-o-scully,080-mikhail-d-lukin,advisor
000-alain-aspect,084-antoine-browaeys,advisor
000-william-d-phillips,084-antoine-browaeys,postdoc_advisor
084-antoine-browaeys,c019-pasqal,affiliated_with
000-herbert-walther,194-gerd-leuchs,advisor
000-atac-imamoglu,124-patrick-maletinsky,advisor
000-shinji-urabe,056-kenji-toyoda,advisor
000-alexander-sergienko,183-mete-atature,advisor
000-atac-imamoglu,183-mete-atature,postdoc_advisor
000-beat-h-meier,126-christian-l-degen,advisor
000-dan-rugar,126-christian-l-degen,postdoc_advisor
000-robert-schoelkopf,149-david-schuster,advisor
000-robert-schoelkopf,149-david-schuster,postdoc_advisor
000-gunter-werth,017-rainer-blatt,advisor
000-john-l-hall,017-rainer-blatt,postdoc_advisor
017-rainer-blatt,c003-alpine-quantum-technologies-aqt,affiliated_with
000-charles-m-marcus,021-mike-biercuk,advisor
006-david-wineland,021-mike-biercuk,postdoc_advisor
021-mike-biercuk,c005-q-ctrl,affiliated_with
000-peter-zoller,102-hannes-pichler,advisor
000-robert-schoelkopf,170-yvonne-y-gao,advisor
164-john-clarke,166-r-mcdermott,advisor
144-john-m-martinis,166-r-mcdermott,postdoc_advisor
000-jean-michel-raimond,173-patrice-bertet,advisor
000-theodor-w-hansch,007-dietrich-leibfried,advisor
006-david-wineland,007-dietrich-leibfried,postdoc_advisor
157-oskar-painter,068-paul-barclay,advisor
000-jun-ye,038-eric-hudson,advisor
000-david-demille,038-eric-hudson,postdoc_advisor
000-norman-f-ramsey,006-david-wineland,advisor
000-hans-dehmelt,006-david-wineland,postdoc_advisor
000-rodolfo-miranda,097-daniel-barredo,advisor
004-christopher-monroe,023-crystal-senko,advisor
000-mikhail-lukin,023-crystal-senko,postdoc_advisor
023-crystal-senko,i057-open-quantum-design,affiliated_with
112-ronald-hanson,141-wolfgang-pfaff,advisor
000-roberta-ramponi,067-mirko-lobino,advisor
000-colin-webb,049-patrick-gill,advisor
000-thomas-f-gallagher,066-wenhui-li,advisor
000-randy-hulet,066-wenhui-li,postdoc_advisor
000-preben-buchhave,185-ulrik-andersen,advisor
194-gerd-leuchs,185-ulrik-andersen,postdoc_advisor
017-rainer-blatt,030-rene-gerritsma,postdoc_advisor
005-christian-roos,030-rene-gerritsma,postdoc_advisor
000-frederic-merkt,035-stefan-willitsch,advisor
000-timothy-p-softley,035-stefan-willitsch,postdoc_advisor
000-peter-zoller,105-andrew-j-daley,advisor
000-theodor-w-hansch,013-ferdinand-schmidt-kaler,advisor
000-theodor-w-hansch,013-ferdinand-schmidt-kaler,postdoc_advisor
000-serge-haroche,013-ferdinand-schmidt-kaler,postdoc_advisor
017-rainer-blatt,013-ferdinand-schmidt-kaler,postdoc_advisor
013-ferdinand-schmidt-kaler,i014-johannes-gutenberg-university-mainz,affiliated_with
000-k-birgitta-whaley,042-kenneth-brown,advisor
041-isaac-chuang,042-kenneth-brown,postdoc_advisor
042-kenneth-brown,c002-ionq,affiliated_with
000-michel-orrit,113-fedor-jelezko,advisor
001-roee-ozeri,002-ziv-meir,advisor
001-roee-ozeri,002-ziv-meir,postdoc_advisor
035-stefan-willitsch,002-ziv-meir,postdoc_advisor
006-david-wineland,031-jeroen-koelemeij,postdoc_advisor
080-mikhail-d-lukin,103-soonwon-choi,advisor
000-carl-wieman,004-christopher-monroe,advisor
004-christopher-monroe,i013-ionq-inc,affiliated_with
000-yoshihisa-yamamoto,010-jungsang-kim,advisor
010-jungsang-kim,i004-duke-university,affiliated_with
004-christopher-monroe,022-rajibul-islam,advisor
083-markus-greiner,022-rajibul-islam,postdoc_advisor
040-vladan-vuletic,022-rajibul-islam,postdoc_advisor
022-rajibul-islam,i057-open-quantum-design,affiliated_with
000-peter-zoller,104-tommaso-calarco,postdoc_advisor
000-arthur-pipkin,008-john-bollinger,advisor
000-theodor-w-hansch,076-tilman-esslinger,advisor
164-john-clarke,144-john-m-martinis,advisor
000-paul-vitanyi,160-barbara-m-terhal,advisor
000-halina-rubinsztein-dunlop,012-winfried-hensinger,advisor
000-norman-heckenberg,012-winfried-hensinger,advisor
000-gerard-milburn,012-winfried-hensinger,advisor
004-christopher-monroe,012-winfried-hensinger,postdoc_advisor
012-winfried-hensinger,c016-universal-quantum,affiliated_with
000-michael-s-chapman,032-murray-barrett,advisor
006-david-wineland,032-murray-barrett,postdoc_advisor
000-robert-schoelkopf,148-andrew-houck,postdoc_advisor
000-gerd-schon,167-frank-k-wilhelm,advisor
000-dana-anderson,090-mark-saffman,advisor
037-david-lucas,003-chris-ballance,advisor
003-chris-ballance,c004-oxford-ionics,affiliated_with
003-chris-ballance,i013-ionq-inc,affiliated_with
000-charles-clark,101-ana-maria-rey,advisor
017-rainer-blatt,027-lukas-slodicka,advisor
017-rainer-blatt,027-lukas-slodicka,postdoc_advisor
000-niek-van-hulst,123-t-h-taminiau,advisor
000-theodor-w-hansch,136-david-hunger,advisor
209-barak-dayan,207-serge-rosenblum,advisor
000-robert-schoelkopf,207-serge-rosenblum,postdoc_advisor
207-serge-rosenblum,c015-quamcore,affiliated_with
000-alex-kuzmich,033-dzmitry-matsukevich,advisor
004-christopher-monroe,033-dzmitry-matsukevich,postdoc_advisor
000-aharon-kapitulnik,051-john-chiaverini,advisor
006-david-wineland,051-john-chiaverini,postdoc_advisor
000-john-m-doyle,039-wes-campbell,advisor
004-christopher-monroe,039-wes-campbell,postdoc_advisor
000-harry-buhrman,196-stephanie-wehner,advisor
000-john-preskill,196-stephanie-wehner,postdoc_advisor
000-kyungwon-an,060-moonjoo-lee,advisor
015-tracy-northup,060-moonjoo-lee,postdoc_advisor
076-tilman-esslinger,060-moonjoo-lee,postdoc_advisor
017-rainer-blatt,070-markus-hennrich,postdoc_advisor
000-tilman-pfau,074-piet-schmidt,advisor
