source,target,type
guo-guangcan,020-luming-duan,advisor
peter-zoller,020-luming-duan,postdoc_advisor
020-luming-duan,shanghai-qi-zhi-institute,affiliated_with
frédéric-merkt,035-stefan-willitsch,advisor
timothy-p-softley,035-stefan-willitsch,postdoc_advisor
robert-schoelkopf;-michel-devoret,065-luyan-sun,postdoc_advisor
taehyun-kim,064-junki-kim,postdoc_advisor
jungsang-kim;-kenneth-r-brown,064-junki-kim,postdoc_advisor
theodor-w-hänsch,029-christof-wunderlich,advisor
029-christof-wunderlich,eleqtron,affiliated_with
herbert-walther,071-matthias-keller,advisor
christopher-monroe,052-dan-stick,advisor
theodor-w-hänsch,007-dietrich-leibfried,advisor
david-j-wineland,007-dietrich-leibfried,postdoc_advisor
christopher-monroe,022-rajibul-islam,advisor
markus-greiner,022-rajibul-islam,postdoc_advisor
vladan-vuletic,022-rajibul-islam,postdoc_advisor
022-rajibul-islam,open-quantum-design,affiliated_with
günter-werth,009-hartmut-haeffner,advisor
rainer-blatt,009-hartmut-haeffner,postdoc_advisor
009-hartmut-haeffner,lawrence-berkeley-national-laboratory,affiliated_with
yoshihisa-yamamoto,041-isaac-chuang,advisor
alexander-pines,041-isaac-chuang,postdoc_advisor
david-wineland,073-david-hume,advisor
eric-a-cornell,024-paul-haljan,advisor
christopher-monroe,024-paul-haljan,postdoc_advisor
roee-ozeri,002-ziv-meir,advisor
roee-ozeri,002-ziv-meir,advisor
roee-ozeri,002-ziv-meir,postdoc_advisor
stefan-willitsch,002-ziv-meir,postdoc_advisor
rainer-blatt,005-christian-roos,advisor
k-birgitta-whaley,042-kenneth-brown,advisor
isaac-l-chuang,042-kenneth-brown,postdoc_advisor
042-kenneth-brown,ionq,affiliated_with
halina-rubinsztein-dunlop;-norman-heckenberg;-gerard-milburn,012-winfried-hensinger,advisor
christopher-monroe,012-winfried-hensinger,postdoc_advisor
012-winfried-hensinger,universal-quantum,affiliated_with
wolfgang-ketterle,026-erik-streed,advisor
david-kielpinski,026-erik-streed,postdoc_advisor
shinji-urabe;-kenji-toyoda,058-atsushi-noguchi,advisor
theodor-w-hänsch,040-vladan-vuletic,advisor
theodor-w-hänsch,040-vladan-vuletic,postdoc_advisor
steven-chu,040-vladan-vuletic,postdoc_advisor
040-vladan-vuletic,quera-computing-inc,affiliated_with
nir-davidson,001-roee-ozeri,advisor
david-j-wineland,001-roee-ozeri,postdoc_advisor
001-roee-ozeri,quantum-art,affiliated_with
michael-s-chapman,032-murray-barrett,advisor
david-j-wineland,032-murray-barrett,postdoc_advisor
christopher-monroe,023-crystal-senko,advisor
mikhail-lukin,023-crystal-senko,postdoc_advisor
023-crystal-senko,open-quantum-design,affiliated_with
colin-webb,049-patrick-gill,advisor
alex-kuzmich,033-dzmitry-matsukevich,advisor
christopher-monroe,033-dzmitry-matsukevich,postdoc_advisor
günter-werth,017-rainer-blatt,advisor
john-l-hall,017-rainer-blatt,postdoc_advisor
017-rainer-blatt,alpine-quantum-technologies-(aqt),affiliated_with
david-wineland,031-jeroen-koelemeij,postdoc_advisor
theodor-w-hänsch,013-ferdinand-schmidt-kaler,advisor
theodor-w-hänsch,013-ferdinand-schmidt-kaler,postdoc_advisor
serge-haroche,013-ferdinand-schmidt-kaler,postdoc_advisor
rainer-blatt,013-ferdinand-schmidt-kaler,postdoc_advisor
013-ferdinand-schmidt-kaler,helmholtz-institute-mainz,affiliated_with
edvardas-narevicius,078-yuval-shagam,advisor
edvardas-narevicius,078-yuval-shagam,advisor
eric-a-cornell;-jun-ye,078-yuval-shagam,postdoc_advisor
thomas-f-gallagher,066-wenhui-li,advisor
randy-hulet,066-wenhui-li,postdoc_advisor
anton-zeilinger;-jörg-schmiedmayer,044-johannes-hecker-denschlag,advisor
william-d-phillips,044-johannes-hecker-denschlag,postdoc_advisor
j-karl-hedrick,062-dan-cho,advisor
christopher-monroe,075-boris-blinov,postdoc_advisor
rainer-blatt;-christian-f-roos,030-rene-gerritsma,postdoc_advisor
carl-wieman,004-christopher-monroe,advisor
004-christopher-monroe,ionq-inc-(usa),affiliated_with
gerhard-rempe,069-sadiq-rangwala,postdoc_advisor
matthias-weidemüller,043-kilian-singer,advisor
rainer-blatt,027-lukas-slodicka,advisor
rainer-blatt,027-lukas-slodicka,postdoc_advisor
jun-ye,038-eric-hudson,advisor
david-demille,038-eric-hudson,postdoc_advisor
john-m-doyle,039-wes-campbell,advisor
christopher-monroe,039-wes-campbell,postdoc_advisor
keith-burnett,050-rachel-godun,advisor
oskar-painter,068-paul-barclay,advisor
david-m-lucas,003-chris-ballance,advisor
003-chris-ballance,oxford-ionics,affiliated_with
003-chris-ballance,ionq-inc-(usa),affiliated_with
tilman-pfau,074-piet-schmidt,advisor
david-wineland,074-piet-schmidt,postdoc_advisor
rainer-blatt,014-thomas-monz,advisor
014-thomas-monz,alpine-quantum-technologies-(aqt),affiliated_with
kyungwon-an,060-moonjoo-lee,advisor
tracy-e-northup,060-moonjoo-lee,postdoc_advisor
tilman-esslinger,060-moonjoo-lee,postdoc_advisor
rainer-blatt,070-markus-hennrich,postdoc_advisor
wim-hogervorst,046-kjeld-eikema,advisor
jay-gupta,061-taeyoung-choi,advisor
matthias-keller,054-hiroki-takahashi,postdoc_advisor
andrew-steane,016-jonathan-home,advisor
david-j-wineland,016-jonathan-home,postdoc_advisor
h-jeff-kimble,015-tracy-northup,advisor
rainer-blatt,015-tracy-northup,postdoc_advisor
theodor-w-hänsch,076-tilman-esslinger,advisor
wonho-jhe,011-kihwan-kim,advisor
rainer-blatt,011-kihwan-kim,postdoc_advisor
christopher-monroe,011-kihwan-kim,postdoc_advisor
011-kihwan-kim,tsinghua-university,affiliated_with
arthur-pipkin,008-john-bollinger,advisor
aharon-kapitulnik,051-john-chiaverini,advisor
david-wineland,051-john-chiaverini,postdoc_advisor
shinji-urabe,056-kenji-toyoda,advisor
norman-f-ramsey,006-david-wineland,advisor
hans-dehmelt,006-david-wineland,postdoc_advisor
juan-pablo-paz,025-christian-schmiegelow,advisor
ferdinand-schmidt-kaler,025-christian-schmiegelow,postdoc_advisor
franco-n-c-wong,063-taehyun-kim,advisor
jungsang-kim,063-taehyun-kim,postdoc_advisor
yoshihisa-yamamoto,010-jungsang-kim,advisor
010-jungsang-kim,duke-quantum-center,affiliated_with
roberta-ramponi,067-mirko-lobino,advisor
charles-m-marcus,021-mike-biercuk,advisor
david-j-wineland,021-mike-biercuk,postdoc_advisor
021-mike-biercuk,q-ctrl,affiliated_with
andrew-white,077-ben-lanyon,advisor
rainer-blatt,077-ben-lanyon,postdoc_advisor
