source,target,type
228-marlan-o-scully,080-mikhail-d-lukin,advisor
213-alain-aspect,084-antoine-browaeys,advisor
217-william-d-phillips,084-antoine-browaeys,postdoc_advisor
084-antoine-browaeys,c019-pasqal,affiliated_with
275-herbert-walther,194-gerd-leuchs,advisor
245-atac-imamoglu,124-patrick-maletinsky,advisor
318-shinji-urabe,056-kenji-toyoda,advisor
241-alexander-sergienko,183-mete-atature,advisor
245-atac-imamoglu,183-mete-atature,postdoc_advisor
246-beat-h-meier,126-christian-l-degen,advisor
255-dan-rugar,126-christian-l-degen,postdoc_advisor
145-robert-schoelkopf,149-david-schuster,advisor
145-robert-schoelkopf,149-david-schuster,postdoc_advisor
271-gunter-werth,017-rainer-blatt,advisor
227-john-l-hall,017-rainer-blatt,postdoc_advisor
017-rainer-blatt,c003-alpine-quantum-technologies-aqt,affiliated_with
250-charles-m-marcus,021-mike-biercuk,advisor
006-david-wineland,021-mike-biercuk,postdoc_advisor
021-mike-biercuk,c005-q-ctrl,affiliated_with
098-p-zoller,102-hannes-pichler,advisor
145-robert-schoelkopf,170-yvonne-y-gao,advisor
164-john-clarke,166-r-mcdermott,advisor
144-john-m-martinis,166-r-mcdermott,postdoc_advisor
225-jean-michel-raimond,173-patrice-bertet,advisor
219-theodor-w-hansch,007-dietrich-leibfried,advisor
006-david-wineland,007-dietrich-leibfried,postdoc_advisor
157-oskar-painter,068-paul-barclay,advisor
082-jun-ye,038-eric-hudson,advisor
259-david-demille,038-eric-hudson,postdoc_advisor
230-norman-f-ramsey,006-david-wineland,advisor
229-hans-dehmelt,006-david-wineland,postdoc_advisor
316-rodolfo-miranda,097-daniel-barredo,advisor
004-christopher-monroe,023-crystal-senko,advisor
080-mikhail-d-lukin,023-crystal-senko,postdoc_advisor
023-crystal-senko,i057-open-quantum-design,affiliated_with
112-ronald-hanson,141-wolfgang-pfaff,advisor
315-roberta-ramponi,067-mirko-lobino,advisor
252-colin-webb,049-patrick-gill,advisor
322-thomas-f-gallagher,066-wenhui-li,advisor
311-randy-hulet,066-wenhui-li,postdoc_advisor
000-preben-buchhave,185-ulrik-andersen,advisor
194-gerd-leuchs,185-ulrik-andersen,postdoc_advisor
017-rainer-blatt,030-rene-gerritsma,postdoc_advisor
005-christian-roos,030-rene-gerritsma,postdoc_advisor
267-frederic-merkt,035-stefan-willitsch,advisor
324-timothy-p-softley,035-stefan-willitsch,postdoc_advisor
098-p-zoller,105-andrew-j-daley,advisor
219-theodor-w-hansch,013-ferdinand-schmidt-kaler,advisor
219-theodor-w-hansch,013-ferdinand-schmidt-kaler,postdoc_advisor
212-serge-haroche,013-ferdinand-schmidt-kaler,postdoc_advisor
017-rainer-blatt,013-ferdinand-schmidt-kaler,postdoc_advisor
013-ferdinand-schmidt-kaler,i014-johannes-gutenberg-university-mainz,affiliated_with
286-k-birgitta-whaley,042-kenneth-brown,advisor
041-isaac-chuang,042-kenneth-brown,postdoc_advisor
042-kenneth-brown,c002-ionq,affiliated_with
298-michel-orrit,113-fedor-jelezko,advisor
001-roee-ozeri,002-ziv-meir,advisor
001-roee-ozeri,002-ziv-meir,postdoc_advisor
035-stefan-willitsch,002-ziv-meir,postdoc_advisor
006-david-wineland,031-jeroen-koelemeij,postdoc_advisor
080-mikhail-d-lukin,103-soonwon-choi,advisor
214-carl-wieman,004-christopher-monroe,advisor
006-david-wineland,004-christopher-monroe,postdoc_advisor
004-christopher-monroe,c002-ionq,affiliated_with
327-yoshihisa-yamamoto,010-jungsang-kim,advisor
010-jungsang-kim,i004-duke-university,affiliated_with
004-christopher-monroe,022-rajibul-islam,advisor
083-markus-greiner,022-rajibul-islam,postdoc_advisor
040-vladan-vuletic,022-rajibul-islam,postdoc_advisor
022-rajibul-islam,i057-open-quantum-design,affiliated_with
098-p-zoller,104-tommaso-calarco,postdoc_advisor
000-arthur-pipkin,008-john-bollinger,advisor
330-ksenia-khabarova,i122-russian-quantum-center,affiliated_with
219-theodor-w-hansch,076-tilman-esslinger,advisor
164-john-clarke,144-john-m-martinis,advisor
144-john-m-martinis,c038-qolab,affiliated_with
304-paul-vitanyi,160-barbara-m-terhal,advisor
273-halina-rubinsztein-dunlop,012-winfried-hensinger,advisor
000-norman-heckenberg,012-winfried-hensinger,advisor
268-gerard-milburn,012-winfried-hensinger,advisor
004-christopher-monroe,012-winfried-hensinger,postdoc_advisor
012-winfried-hensinger,c016-universal-quantum,affiliated_with
297-michael-s-chapman,032-murray-barrett,advisor
006-david-wineland,032-murray-barrett,postdoc_advisor
145-robert-schoelkopf,148-andrew-houck,postdoc_advisor
269-gerd-schon,167-frank-k-wilhelm,advisor
257-dana-anderson,090-mark-saffman,advisor
037-david-lucas,003-chris-ballance,advisor
003-chris-ballance,c004-oxford-ionics,affiliated_with
003-chris-ballance,c002-ionq,affiliated_with
249-charles-clark,101-ana-maria-rey,advisor
017-rainer-blatt,027-lukas-slodicka,advisor
017-rainer-blatt,027-lukas-slodicka,postdoc_advisor
301-niek-van-hulst,123-t-h-taminiau,advisor
219-theodor-w-hansch,136-david-hunger,advisor
209-barak-dayan,207-serge-rosenblum,advisor
145-robert-schoelkopf,207-serge-rosenblum,postdoc_advisor
207-serge-rosenblum,c015-quamcore,affiliated_with
237-alex-kuzmich,033-dzmitry-matsukevich,advisor
004-christopher-monroe,033-dzmitry-matsukevich,postdoc_advisor
236-aharon-kapitulnik,051-john-chiaverini,advisor
006-david-wineland,051-john-chiaverini,postdoc_advisor
281-john-m-doyle,039-wes-campbell,advisor
004-christopher-monroe,039-wes-campbell,postdoc_advisor
274-harry-buhrman,196-stephanie-wehner,advisor
210-john-preskill,196-stephanie-wehner,postdoc_advisor
289-kyungwon-an,060-moonjoo-lee,advisor
015-tracy-northup,060-moonjoo-lee,postdoc_advisor
076-tilman-esslinger,060-moonjoo-lee,postdoc_advisor
017-rainer-blatt,070-markus-hennrich,postdoc_advisor
323-tilman-pfau,074-piet-schmidt,advisor
006-david-wineland,074-piet-schmidt,postdoc_advisor
319-stephan-reitzenstein,186-tobias-heindel,advisor
319-stephan-reitzenstein,186-tobias-heindel,postdoc_advisor
332-ilya-semerikov,i122-russian-quantum-center,affiliated_with
080-mikhail-d-lukin,121-liang-jiang,advisor
272-guo-guangcan,020-luming-duan,advisor
098-p-zoller,020-luming-duan,postdoc_advisor
020-luming-duan,i063-shanghai-qi-zhi-institute,affiliated_with
000-rongdian-han,131-jiangfeng-du,advisor
296-michael-g-raymer,181-ian-walmsley,advisor
000-helen-freedhoff,191-terry-rudolph,advisor
006-david-wineland,261-david-kielpinski,postdoc_advisor
000-wim-hogervorst,046-kjeld-eikema,advisor
080-mikhail-d-lukin,130-meenakshi-dutt,postdoc_advisor
220-jean-dalibard,085-thierry-lahaye,advisor
323-tilman-pfau,085-thierry-lahaye,postdoc_advisor
085-thierry-lahaye,c019-pasqal,affiliated_with
270-gianni-blatter,107-hans-peter-buchler,advisor
098-p-zoller,107-hans-peter-buchler,postdoc_advisor
266-franco-n-c-wong,063-taehyun-kim,advisor
010-jungsang-kim,063-taehyun-kim,postdoc_advisor
