source,target,type
218-steven-chu,204-nir-davidson,postdoc_advisor
204-nir-davidson,c018-q-factor,affiliated_with
204-nir-davidson,i001-weizmann-institute-of-science,affiliated_with
017-rainer-blatt,030-rene-gerritsma,postdoc_advisor
005-christian-roos,030-rene-gerritsma,postdoc_advisor
030-rene-gerritsma,i037-university-of-amsterdam,affiliated_with
342-gerard-meijer,343-bas-van-de-meerakker,advisor
343-bas-van-de-meerakker,i127-radboud-university-nijmegen,affiliated_with
000-jonathan-king,c028-atom-computing,affiliated_with
000-jean-senellart,c034-quandela,affiliated_with
276-jacqueline-bloch,i066-centre-national-de-la-recherche-scientifique,affiliated_with
048-hermann-uys,i031-stellenbosch-university,affiliated_with
287-keith-burnett,i049-university-of-oxford,affiliated_with
063-taehyun-kim,064-junki-kim,postdoc_advisor
010-jungsang-kim,064-junki-kim,postdoc_advisor
042-kenneth-brown,064-junki-kim,postdoc_advisor
064-junki-kim,i033-sungkyunkwan-university-skku,affiliated_with
249-charles-clark,101-ana-maria-rey,advisor
101-ana-maria-rey,i104-university-of-colorado-boulder,affiliated_with
000-jay-gambetta,c022-ibm-quantum,affiliated_with
288-klaus-boller,i119-university-of-twente,affiliated_with
231-dorit-aharonov,i061-hebrew-university-of-jerusalem,affiliated_with
248-carl-williams,i019-national-institute-of-standards-and-technology-nist-boulder,affiliated_with
241-alexander-sergienko,183-mete-atature,advisor
245-atac-imamoglu,183-mete-atature,postdoc_advisor
000-gerald-mullally,c023-oxford-quantum-circuits,affiliated_with
162-jose-aumentado,i065-national-institute-of-standards-and-technology,affiliated_with
047-klaus-jungmann,i045-university-of-groningen,affiliated_with
000-juha-vartiainen,c020-iqm,affiliated_with
219-theodor-w-hansch,136-david-hunger,advisor
136-david-hunger,i096-karlsruhe-institute-of-technology,affiliated_with
208-daniel-zajfman,i001-weizmann-institute-of-science,affiliated_with
279-jelena-vuckovic,122-dirk-englund,advisor
080-mikhail-d-lukin,122-dirk-englund,postdoc_advisor
122-dirk-englund,i017-massachusetts-institute-of-technology,affiliated_with
342-gerard-meijer,344-hendrick-bethlem,advisor
344-hendrick-bethlem,i056-vu-amsterdam,affiliated_with
314-robert-m-westervelt,117-ania-c-bleszynski-jayich,advisor
117-ania-c-bleszynski-jayich,i086-university-of-california-santa-barbara,affiliated_with
145-robert-schoelkopf,149-david-schuster,advisor
145-robert-schoelkopf,149-david-schuster,postdoc_advisor
149-david-schuster,i103-stanford-university,affiliated_with
080-mikhail-d-lukin,130-meenakshi-dutt,postdoc_advisor
112-ronald-hanson,089-hannes-bernien,advisor
080-mikhail-d-lukin,089-hannes-bernien,postdoc_advisor
089-hannes-bernien,i046-university-of-innsbruck,affiliated_with
000-jan-goetz,c020-iqm,affiliated_with
325-tord-claeson,154-per-delsing,advisor
154-per-delsing,i105-chalmers-university-of-technology,affiliated_with
270-gianni-blatter,i005-eth-zurich,affiliated_with
257-dana-anderson,i104-university-of-colorado-boulder,affiliated_with
034-manas-mukherjee,i003-centre-for-quantum-technologies-national-university-of-singapore,affiliated_with
219-theodor-w-hansch,029-christof-wunderlich,advisor
029-christof-wunderlich,c017-eleqtron,affiliated_with
029-christof-wunderlich,i050-university-of-siegen,affiliated_with
004-christopher-monroe,022-rajibul-islam,advisor
083-markus-greiner,022-rajibul-islam,postdoc_advisor
040-vladan-vuletic,022-rajibul-islam,postdoc_advisor
022-rajibul-islam,i057-open-quantum-design,affiliated_with
022-rajibul-islam,i012-institute-for-quantum-computing-university-of-waterloo,affiliated_with
281-john-m-doyle,i060-harvard-university,affiliated_with
214-carl-wieman,i103-stanford-university,affiliated_with
037-david-lucas,i049-university-of-oxford,affiliated_with
000-hans-van-den-vlekkert,c033-quix-quantum,affiliated_with
157-oskar-painter,i067-california-institute-of-technology,affiliated_with
098-p-zoller,110-dieter-jaksch,advisor
110-dieter-jaksch,i082-universitat-hamburg,affiliated_with
296-michael-g-raymer,181-ian-walmsley,advisor
181-ian-walmsley,i049-university-of-oxford,affiliated_with
356-olivier-dulieu,i066-centre-national-de-la-recherche-scientifique,affiliated_with
222-h-jeff-kimble,209-barak-dayan,postdoc_advisor
209-barak-dayan,c014-quantum-source-labs,affiliated_with
209-barak-dayan,i001-weizmann-institute-of-science,affiliated_with
000-mike-piraino,c032-orca-computing,affiliated_with
221-gerhard-rempe,i101-max-planck-institute-of-quantum-optics,affiliated_with
000-kuan-yen-tan,c020-iqm,affiliated_with
285-juan-pablo-paz,i040-university-of-buenos-aires,affiliated_with
276-jacqueline-bloch,180-pascale-senellart,advisor
000-fritz-ehlotzky,i046-university-of-innsbruck,affiliated_with
321-stuart-adams,i132-durham-university,affiliated_with
246-beat-h-meier,126-christian-l-degen,advisor
255-dan-rugar,126-christian-l-degen,postdoc_advisor
126-christian-l-degen,i005-eth-zurich,affiliated_with
269-gerd-schon,i096-karlsruhe-institute-of-technology,affiliated_with
006-david-wineland,031-jeroen-koelemeij,postdoc_advisor
031-jeroen-koelemeij,i056-vu-amsterdam,affiliated_with
164-john-clarke,166-r-mcdermott,advisor
144-john-m-martinis,166-r-mcdermott,postdoc_advisor
166-r-mcdermott,i071-university-of-wisconsinmadison,affiliated_with
000-j-karl-hedrick,062-dan-cho,advisor
062-dan-cho,i029-seoul-national-university,affiliated_with
245-atac-imamoglu,124-patrick-maletinsky,advisor
124-patrick-maletinsky,i038-university-of-basel,affiliated_with
239-alexander-gaeta,i123-columbia-university,affiliated_with
000-christian-von-borczyskowski,114-jorg-wrachtrup,advisor
114-jorg-wrachtrup,i080-university-of-stuttgart,affiliated_with
313-robert-a-buhrman,125-gregory-d-fuchs,advisor
125-gregory-d-fuchs,i089-cornell-university,affiliated_with
291-leo-kouwenhoven,i084-delft-university-of-technology,affiliated_with
323-tilman-pfau,i080-university-of-stuttgart,affiliated_with
350-stephan-schiller,i130-heinrich-heine-university-dusseldorf,affiliated_with
269-gerd-schon,167-frank-k-wilhelm,advisor
167-frank-k-wilhelm,i079-forschungszentrum-julich,affiliated_with
223-anton-zeilinger,192-sven-ramelow,advisor
239-alexander-gaeta,192-sven-ramelow,postdoc_advisor
192-sven-ramelow,i094-humboldt-universitat-zu-berlin,affiliated_with
240-alexander-pines,i097-university-of-california-berkeley,affiliated_with
154-per-delsing,165-jonas-bylander,advisor
201-william-d-oliver,165-jonas-bylander,postdoc_advisor
165-jonas-bylander,i105-chalmers-university-of-technology,affiliated_with
247-brian-pippard,164-john-clarke,advisor
164-john-clarke,i097-university-of-california-berkeley,affiliated_with
000-mark-luo,c025-quantum-brilliance,affiliated_with
174-mazyar-mirrahimi,175-zaki-leghtas,advisor
146-michel-devoret,175-zaki-leghtas,postdoc_advisor
175-zaki-leghtas,i115-ecole-nationale-superieure-des-mines-de-paris,affiliated_with
217-william-d-phillips,i120-university-of-maryland,affiliated_with
315-roberta-ramponi,067-mirko-lobino,advisor
067-mirko-lobino,i008-griffith-university,affiliated_with
000-wim-hogervorst,046-kjeld-eikema,advisor
046-kjeld-eikema,i056-vu-amsterdam,affiliated_with
271-gunter-werth,017-rainer-blatt,advisor
227-john-l-hall,017-rainer-blatt,postdoc_advisor
017-rainer-blatt,c003-alpine-quantum-technologies-aqt,affiliated_with
286-k-birgitta-whaley,i097-university-of-california-berkeley,affiliated_with
314-robert-m-westervelt,i060-harvard-university,affiliated_with
252-colin-webb,i049-university-of-oxford,affiliated_with
115-d-d-awschalom,i070-university-of-chicago,affiliated_with
272-guo-guangcan,i093-university-of-science-and-technology-of-china,affiliated_with
000-helen-freedhoff,191-terry-rudolph,advisor
191-terry-rudolph,c030-psiquantum,affiliated_with
327-yoshihisa-yamamoto,134-oliver-benson,postdoc_advisor
134-oliver-benson,i094-humboldt-universitat-zu-berlin,affiliated_with
309-peter-schmelcher,108-igor-lesanovsky,advisor
108-igor-lesanovsky,i072-university-of-tubingen,affiliated_with
274-harry-buhrman,196-stephanie-wehner,advisor
210-john-preskill,196-stephanie-wehner,postdoc_advisor
196-stephanie-wehner,i084-delft-university-of-technology,affiliated_with
331-nikolai-kolachevsky,i122-russian-quantum-center,affiliated_with
331-nikolai-kolachevsky,i121-lebedev-physical-institute,affiliated_with
081-immanuel-bloch,334-sebastian-will,advisor
339-martin-zwierlein,334-sebastian-will,postdoc_advisor
334-sebastian-will,i123-columbia-university,affiliated_with
216-wolfgang-ketterle,091-dan-stamper-kurn,advisor
091-dan-stamper-kurn,i097-university-of-california-berkeley,affiliated_with
000-rafal-janik,c031-xanadu,affiliated_with
190-jeremy-obrien,c030-psiquantum,affiliated_with
147-s-m-girvin,i102-yale-university,affiliated_with
098-p-zoller,105-andrew-j-daley,advisor
105-andrew-j-daley,i049-university-of-oxford,affiliated_with
082-jun-ye,038-eric-hudson,advisor
259-david-demille,038-eric-hudson,postdoc_advisor
038-eric-hudson,i043-university-of-california-los-angeles,affiliated_with
000-richard-murray,c032-orca-computing,affiliated_with
098-p-zoller,104-tommaso-calarco,postdoc_advisor
104-tommaso-calarco,i079-forschungszentrum-julich,affiliated_with
041-isaac-chuang,349-david-leibrandt,advisor
006-david-wineland,349-david-leibrandt,postdoc_advisor
349-david-leibrandt,i043-university-of-california-los-angeles,affiliated_with
000-chad-rigetti,c024-rigetti-computing,affiliated_with
036-richard-thompson,i009-imperial-college-london,affiliated_with
000-ben-bloom,c028-atom-computing,affiliated_with
327-yoshihisa-yamamoto,010-jungsang-kim,advisor
010-jungsang-kim,i004-duke-university,affiliated_with
001-roee-ozeri,206-tom-manovitz,advisor
080-mikhail-d-lukin,206-tom-manovitz,postdoc_advisor
206-tom-manovitz,i001-weizmann-institute-of-science,affiliated_with
322-thomas-f-gallagher,066-wenhui-li,advisor
311-randy-hulet,066-wenhui-li,postdoc_advisor
066-wenhui-li,i025-peking-university,affiliated_with
216-wolfgang-ketterle,i017-massachusetts-institute-of-technology,affiliated_with
000-dario-gil,c022-ibm-quantum,affiliated_with
318-shinji-urabe,i022-osaka-university,affiliated_with
142-hongkun-park,116-nathalie-p-de-leon,advisor
116-nathalie-p-de-leon,i069-princeton-university,affiliated_with
219-theodor-w-hansch,076-tilman-esslinger,advisor
076-tilman-esslinger,i005-eth-zurich,affiliated_with
325-tord-claeson,i105-chalmers-university-of-technology,affiliated_with
323-tilman-pfau,074-piet-schmidt,advisor
006-david-wineland,074-piet-schmidt,postdoc_advisor
074-piet-schmidt,i026-physikalisch-technische-bundesanstalt-ptb,affiliated_with
299-mikko-mottonen,i116-aalto-university,affiliated_with
028-juergen-eschner,i027-saarland-university,affiliated_with
000-guy-raz,c018-q-factor,affiliated_with
357-tijs-karman,i127-radboud-university-nijmegen,affiliated_with
264-evelyn-hu,i060-harvard-university,affiliated_with
199-nicolas-sangouard,i113-commissariat-a-l-energie-atomique-et-aux-energies-alternatives,affiliated_with
230-norman-f-ramsey,i060-harvard-university,affiliated_with
226-philippe-grangier,132-jean-francois-roch,advisor
244-andrew-white,077-ben-lanyon,advisor
017-rainer-blatt,077-ben-lanyon,postdoc_advisor
077-ben-lanyon,i046-university-of-innsbruck,affiliated_with
164-john-clarke,151-a-n-cleland,advisor
151-a-n-cleland,i070-university-of-chicago,affiliated_with
327-yoshihisa-yamamoto,041-isaac-chuang,advisor
240-alexander-pines,041-isaac-chuang,postdoc_advisor
041-isaac-chuang,i017-massachusetts-institute-of-technology,affiliated_with
310-pierre-rouchon,i115-ecole-nationale-superieure-des-mines-de-paris,affiliated_with
164-john-clarke,144-john-m-martinis,advisor
144-john-m-martinis,c038-qolab,affiliated_with
144-john-m-martinis,i086-university-of-california-santa-barbara,affiliated_with
243-andrew-steane,i049-university-of-oxford,affiliated_with
358-christiane-koch,i134-freie-universitat-berlin,affiliated_with
000-thien-an-nguyen,c032-orca-computing,affiliated_with
080-mikhail-d-lukin,129-lilian-childress,advisor
129-lilian-childress,i091-mcgill-university,affiliated_with
300-neil-b-manson,i088-australian-national-university,affiliated_with
281-john-m-doyle,340-loic-anderegg,advisor
340-loic-anderegg,i125-university-of-southern-california,affiliated_with
302-paolo-villoresi,135-cristian-bonato,advisor
135-cristian-bonato,i095-heriot-watt-university,affiliated_with
223-anton-zeilinger,178-philip-walther,advisor
080-mikhail-d-lukin,178-philip-walther,postdoc_advisor
080-mikhail-d-lukin,094-dolev-bluvstein,advisor
094-dolev-bluvstein,i067-california-institute-of-technology,affiliated_with
219-theodor-w-hansch,013-ferdinand-schmidt-kaler,advisor
219-theodor-w-hansch,013-ferdinand-schmidt-kaler,postdoc_advisor
212-serge-haroche,013-ferdinand-schmidt-kaler,postdoc_advisor
017-rainer-blatt,013-ferdinand-schmidt-kaler,postdoc_advisor
